Grctri;Cousig;Grccod;Grccodtypgrpcou;Grcnbrpladis;Grcnbrplapse
20241;MTH2302C;01;L;50;63
20241;PHS1102;02;C;60;70
20241;PHS1102;01;C;60;70
20241;PHS1102;01;L;40;47
20241;PHS1102;02;L;40;47
20241;PHS1102;03;L;40;46
20241;SSH0330;02;C;20;27
20241;SSH0330;03;C;20;26
20241;SSH0330;01;C;20;28
20241;SSH3100A;01;C;55;125
20241;SSH3501;02;C;55;68
20241;SSH3501;01;C;55;69
20241;SSH3501;05;C;55;68
20241;SSH3501;04;C;55;69
20241;SSH3501;03;C;55;69
20241;SSH3501;06;C;55;68
